"Hex","Dec","InvDec","Symbol","Description"
"00000652","1618","-4294965678","ERROR_INSTALL_ALREADY_RUNNING","Another installation is already in progress. Complete that installation before proceeding with this install."
"00000653","1619","-4294965677","ERROR_INSTALL_PACKAGE_OPEN_FAILED","This installation package could not be opened. Verify that the package exists and that you can access it - or contact the application vendor to verify that this is a valid Windows Installer package."
"00000654","1620","-4294965676","ERROR_INSTALL_PACKAGE_INVALID","This installation package could not be opened. Contact the application vendor to verify that this is a valid Windows Installer package."
"00000655","1621","-4294965675","ERROR_INSTALL_UI_FAILURE","There was an error starting the Windows Installer service user interface."
"00000656","1622","-4294965674","ERROR_INSTALL_LOG_FAILURE","Error opening installation log file. Verify that the specified log file location exists and that you can write to it."
"00000657","1623","-4294965673","ERROR_INSTALL_LANGUAGE_UNSUPPORTED","The language of this installation package is not supported by your system."
"00000658","1624","-4294965672","ERROR_INSTALL_TRANSFORM_FAILURE","Error applying transforms. Verify that the specified transform paths are valid."
"00000659","1625","-4294965671","ERROR_INSTALL_PACKAGE_REJECTED","This installation is forbidden by system policy."
"0000065A","1626","-4294965670","ERROR_FUNCTION_NOT_CALLED","Function could not be executed."
"0000065B","1627","-4294965669","ERROR_FUNCTION_FAILED","Function failed during execution."
"0000065C","1628","-4294965668","ERROR_INVALID_TABLE","Invalid or unknown table specified. (Double-check the installer switches?) "
"0000065D","1629","-4294965667","ERROR_DATATYPE_MISMATCH","Data supplied is of wrong type."
"0000065E","1630","-4294965666","ERROR_UNSUPPORTED_TYPE","Data of this type is not supported."
"0000065F","1631","-4294965665","ERROR_CREATE_FAILED","The Windows Installer service failed to start."
"00000660","1632","-4294965664","ERROR_INSTALL_TEMP_UNWRITABLE","The Temp folder is on a drive that is full or is inaccessible. Free up space on the drive or verify that you have write permission on the Temp folder."
"00000661","1633","-4294965663","ERROR_INSTALL_PLATFORM_UNSUPPORTED","This installation package is not supported by this processor type. (Does this manifest have `Architecture: x86`? It might need to be `x64`.)"
"00000662","1634","-4294965662","ERROR_INSTALL_NOTUSED","Component not used on this computer."
"00000663","1635","-4294965661","ERROR_PATCH_PACKAGE_OPEN_FAILED","This update package could not be opened. Verify that the update package exists and that you can access it - or contact the application vendor to verify that this is a valid Windows Installer update package."
"00000664","1636","-4294965660","ERROR_PATCH_PACKAGE_INVALID","This update package could not be opened. Contact the application vendor to verify that this is a valid Windows Installer update package."
"00000665","1637","-4294965659","ERROR_PATCH_PACKAGE_UNSUPPORTED","This update package cannot be processed by the Windows Installer service. You must install a Windows service pack that contains a newer version of the Windows Installer service."
"00000666","1638","-4294965658","ERROR_PRODUCT_VERSION","Another version of this product is already installed. Installation of this version cannot continue. To configure or remove the existing version of this product - use Add/Remove Programs on the Control Panel."
"00000667","1639","-4294965657","ERROR_INVALID_COMMAND_LINE","Invalid command line argument. Double-check the installer switches. "
"00000668","1640","-4294965656","ERROR_INSTALL_REMOTE_DISALLOWED","Only administrators have permission to add - remove - or configure server software during a Terminal services remote session. If you want to install or configure software on the server - contact your network administrator."
"00000669","1641","-4294965655","ERROR_SUCCESS_REBOOT_INITIATED","The requested operation completed successfully. The system will be restarted so the changes can take effect."
"0000066A","1642","-4294965654","ERROR_PATCH_TARGET_NOT_FOUND","The upgrade cannot be installed by the Windows Installer service because the program to be upgraded may be missing - or the upgrade may update a different version of the program. Verify that the program to be upgraded exists on your computer and that you have the correct upgrade."
"0000066B","1643","-4294965653","ERROR_PATCH_PACKAGE_REJECTED","The update package is not permitted by software restriction policy."
"0000066C","1644","-4294965652","ERROR_INSTALL_TRANSFORM_REJECTED","One or more customizations are not permitted by software restriction policy."
"0000066D","1645","-4294965651","ERROR_INSTALL_REMOTE_PROHIBITED","The Windows Installer does not permit installation from a Remote Desktop Connection."
"0000066E","1646","-4294965650","ERROR_PATCH_REMOVAL_UNSUPPORTED","Uninstallation of the update package is not supported."
"0000066F","1647","-4294965649","ERROR_UNKNOWN_PATCH","The update is not applied to this product."
"00000670","1648","-4294965648","ERROR_PATCH_NO_SEQUENCE","No valid sequence could be found for the set of updates."
"00000671","1649","-4294965647","ERROR_PATCH_REMOVAL_DISALLOWED","Update removal was disallowed by policy."
"00000672","1650","-4294965646","ERROR_INVALID_PATCH_XML","The XML update data is invalid."
"00000673","1651","-4294965645","ERROR_PATCH_MANAGED_ADVERTISED_PRODUCT","Windows Installer does not permit updating of managed advertised products. At least one feature of the product must be installed before applying the update."
"00000674","1652","-4294965644","ERROR_INSTALL_SERVICE_SAFEBOOT","The Windows Installer service is not accessible in Safe Mode. Please try again when your computer is not in Safe Mode or you can use System Restore to return your machine to a previous good state."
"00000675","1653","-4294965643","ERROR_FAIL_FAST_EXCEPTION","A fail fast exception occurred. Exception handlers will not be invoked and the process will be terminated immediately."
"00000676","1654","-4294965642","ERROR_INSTALL_REJECTED","The app that you are trying to run is not supported on this version of Windows."
"000006A4","1700","-4294965596","RPC_S_INVALID_STRING_BINDING","The string binding is invalid."
"000006A5","1701","-4294965595","RPC_S_WRONG_KIND_OF_BINDING","The binding handle is not the correct type."
"000006A6","1702","-4294965594","RPC_S_INVALID_BINDING","The binding handle is invalid."
"000006A7","1703","-4294965593","RPC_S_PROTSEQ_NOT_SUPPORTED","The RPC protocol sequence is not supported."
"000006A8","1704","-4294965592","RPC_S_INVALID_RPC_PROTSEQ","The RPC protocol sequence is invalid."
"000006A9","1705","-4294965591","RPC_S_INVALID_STRING_UUID","The string universal unique identifier"
"000006AA","1706","-4294965590","RPC_S_INVALID_ENDPOINT_FORMAT","The endpoint format is invalid."
"000006AB","1707","-4294965589","RPC_S_INVALID_NET_ADDR","The network address is invalid."
"000006AC","1708","-4294965588","RPC_S_NO_ENDPOINT_FOUND","No endpoint was found."
"000006AD","1709","-4294965587","RPC_S_INVALID_TIMEOUT","The timeout value is invalid."
"000006AE","1710","-4294965586","RPC_S_OBJECT_NOT_FOUND","The object universal unique identifier"
"000006AF","1711","-4294965585","RPC_S_ALREADY_REGISTERED","The object universal unique identifier"
"000006B0","1712","-4294965584","RPC_S_TYPE_ALREADY_REGISTERED","The type universal unique identifier"
"000006B1","1713","-4294965583","RPC_S_ALREADY_LISTENING","The RPC server is already listening."
"000006B2","1714","-4294965582","RPC_S_NO_PROTSEQS_REGISTERED","No protocol sequences have been registered."
"000006B3","1715","-4294965581","RPC_S_NOT_LISTENING","The RPC server is not listening."
"000006B4","1716","-4294965580","RPC_S_UNKNOWN_MGR_TYPE","The manager type is unknown."
"000006B5","1717","-4294965579","RPC_S_UNKNOWN_IF","The interface is unknown."
"000006B6","1718","-4294965578","RPC_S_NO_BINDINGS","There are no bindings."
"000006B7","1719","-4294965577","RPC_S_NO_PROTSEQS","There are no protocol sequences."
"000006B8","1720","-4294965576","RPC_S_CANT_CREATE_ENDPOINT","The endpoint cannot be created."
"000006B9","1721","-4294965575","RPC_S_OUT_OF_RESOURCES","Not enough resources are available to complete this operation."
"000006BA","1722","-4294965574","RPC_S_SERVER_UNAVAILABLE","The RPC server is unavailable."
"000006BB","1723","-4294965573","RPC_S_SERVER_TOO_BUSY","The RPC server is too busy to complete this operation."
"000006BC","1724","-4294965572","RPC_S_INVALID_NETWORK_OPTIONS","The network options are invalid."
"000006BD","1725","-4294965571","RPC_S_NO_CALL_ACTIVE","There are no remote procedure calls active on this thread."
"000006BE","1726","-4294965570","RPC_S_CALL_FAILED","The remote procedure call failed."
"000006BF","1727","-4294965569","RPC_S_CALL_FAILED_DNE","The remote procedure call failed and did not execute."
"000006C0","1728","-4294965568","RPC_S_PROTOCOL_ERROR","A remote procedure call"
"000006C1","1729","-4294965567","RPC_S_PROXY_ACCESS_DENIED","Access to the HTTP proxy is denied."
"000006C2","1730","-4294965566","RPC_S_UNSUPPORTED_TRANS_SYN","The transfer syntax is not supported by the RPC server."
"000006C4","1732","-4294965564","RPC_S_UNSUPPORTED_TYPE","The universal unique identifier"
"000006C5","1733","-4294965563","RPC_S_INVALID_TAG","The tag is invalid."
"000006C6","1734","-4294965562","RPC_S_INVALID_BOUND","The array bounds are invalid."
"000006C7","1735","-4294965561","RPC_S_NO_ENTRY_NAME","The binding does not contain an entry name."
"000006C8","1736","-4294965560","RPC_S_INVALID_NAME_SYNTAX","The name syntax is invalid."
"000006C9","1737","-4294965559","RPC_S_UNSUPPORTED_NAME_SYNTAX","The name syntax is not supported."
"000006CB","1739","-4294965557","RPC_S_UUID_NO_ADDRESS","No network address is available to use to construct a universal unique identifier"
"000006CC","1740","-4294965556","RPC_S_DUPLICATE_ENDPOINT","The endpoint is a duplicate."
"000006CD","1741","-4294965555","RPC_S_UNKNOWN_AUTHN_TYPE","The authentication type is unknown."
"000006CE","1742","-4294965554","RPC_S_MAX_CALLS_TOO_SMALL","The maximum number of calls is too small."
"000006CF","1743","-4294965553","RPC_S_STRING_TOO_LONG","The string is too long."
"000006D0","1744","-4294965552","RPC_S_PROTSEQ_NOT_FOUND","The RPC protocol sequence was not found."
"000006D1","1745","-4294965551","RPC_S_PROCNUM_OUT_OF_RANGE","The procedure number is out of range."
"000006D2","1746","-4294965550","RPC_S_BINDING_HAS_NO_AUTH","The binding does not contain any authentication information."
"000006D3","1747","-4294965549","RPC_S_UNKNOWN_AUTHN_SERVICE","The authentication service is unknown."
"000006D4","1748","-4294965548","RPC_S_UNKNOWN_AUTHN_LEVEL","The authentication level is unknown."
"000006D5","1749","-4294965547","RPC_S_INVALID_AUTH_IDENTITY","The security context is invalid."
"000006D6","1750","-4294965546","RPC_S_UNKNOWN_AUTHZ_SERVICE","The authorization service is unknown."
"000006D7","1751","-4294965545","EPT_S_INVALID_ENTRY","The entry is invalid."
"000006D8","1752","-4294965544","EPT_S_CANT_PERFORM_OP","The server endpoint cannot perform the operation."
"000006D9","1753","-4294965543","EPT_S_NOT_REGISTERED","There are no more endpoints available from the endpoint mapper."
"000006DA","1754","-4294965542","RPC_S_NOTHING_TO_EXPORT","No interfaces have been exported."
"000006DB","1755","-4294965541","RPC_S_INCOMPLETE_NAME","The entry name is incomplete."
"000006DC","1756","-4294965540","RPC_S_INVALID_VERS_OPTION","The version option is invalid."
"000006DD","1757","-4294965539","RPC_S_NO_MORE_MEMBERS","There are no more members."
"000006DE","1758","-4294965538","RPC_S_NOT_ALL_OBJS_UNEXPORTED","There is nothing to unexport."
"000006DF","1759","-4294965537","RPC_S_INTERFACE_NOT_FOUND","The interface was not found."
"000006E0","1760","-4294965536","RPC_S_ENTRY_ALREADY_EXISTS","The entry already exists."
"000006E1","1761","-4294965535","RPC_S_ENTRY_NOT_FOUND","The entry is not found."
"000006E2","1762","-4294965534","RPC_S_NAME_SERVICE_UNAVAILABLE","The name service is unavailable."
"000006E3","1763","-4294965533","RPC_S_INVALID_NAF_ID","The network address family is invalid."
"000006E4","1764","-4294965532","RPC_S_CANNOT_SUPPORT","The requested operation is not supported."
"000006E5","1765","-4294965531","RPC_S_NO_CONTEXT_AVAILABLE","No security context is available to allow impersonation."
"000006E6","1766","-4294965530","RPC_S_INTERNAL_ERROR","An internal error occurred in a remote procedure call"
"000006E7","1767","-4294965529","RPC_S_ZERO_DIVIDE","The RPC server attempted an integer division by zero."
"000006E8","1768","-4294965528","RPC_S_ADDRESS_ERROR","An addressing error occurred in the RPC server."
"000006E9","1769","-4294965527","RPC_S_FP_DIV_ZERO","A floating-point operation at the RPC server caused a division by zero."
"000006EA","1770","-4294965526","RPC_S_FP_UNDERFLOW","A floating-point underflow occurred at the RPC server."
"000006EB","1771","-4294965525","RPC_S_FP_OVERFLOW","A floating-point overflow occurred at the RPC server."
"000006EC","1772","-4294965524","RPC_X_NO_MORE_ENTRIES","The list of RPC servers available for the binding of auto handles has been exhausted."
"000006ED","1773","-4294965523","RPC_X_SS_CHAR_TRANS_OPEN_FAIL","Unable to open the character translation table file."
"000006EE","1774","-4294965522","RPC_X_SS_CHAR_TRANS_SHORT_FILE","The file containing the character translation table has fewer than 512 bytes."
"000006EF","1775","-4294965521","RPC_X_SS_IN_NULL_CONTEXT","A null context handle was passed from the client to the host during a remote procedure call."
"000006F1","1777","-4294965519","RPC_X_SS_CONTEXT_DAMAGED","The context handle changed during a remote procedure call."
"000006F2","1778","-4294965518","RPC_X_SS_HANDLES_MISMATCH","The binding handles passed to a remote procedure call do not match."
"000006F3","1779","-4294965517","RPC_X_SS_CANNOT_GET_CALL_HANDLE","The stub is unable to get the remote procedure call handle."
"000006F4","1780","-4294965516","RPC_X_NULL_REF_POINTER","A null reference pointer was passed to the stub."
"000006F5","1781","-4294965515","RPC_X_ENUM_VALUE_OUT_OF_RANGE","The enumeration value is out of range."
"000006F6","1782","-4294965514","RPC_X_BYTE_COUNT_TOO_SMALL","The byte count is too small."
"000006F7","1783","-4294965513","RPC_X_BAD_STUB_DATA","The stub received bad data."
"000006F8","1784","-4294965512","ERROR_INVALID_USER_BUFFER","The supplied user buffer is not valid for the requested operation."
"000006F9","1785","-4294965511","ERROR_UNRECOGNIZED_MEDIA","The disk media is not recognized. It may not be formatted."
"000006FA","1786","-4294965510","ERROR_NO_TRUST_LSA_SECRET","The workstation does not have a trust secret."
"000006FB","1787","-4294965509","ERROR_NO_TRUST_SAM_ACCOUNT","The security database on the server does not have a computer account for this workstation trust relationship."
"000006FC","1788","-4294965508","ERROR_TRUSTED_DOMAIN_FAILURE","The trust relationship between the primary domain and the trusted domain failed."
"000006FD","1789","-4294965507","ERROR_TRUSTED_RELATIONSHIP_FAILURE","The trust relationship between this workstation and the primary domain failed."
"000006FE","1790","-4294965506","ERROR_TRUST_FAILURE","The network logon failed."
"000006FF","1791","-4294965505","RPC_S_CALL_IN_PROGRESS","A remote procedure call is already in progress for this thread."
"00000700","1792","-4294965504","ERROR_NETLOGON_NOT_STARTED","An attempt was made to logon - but the network logon service was not started."
"00000701","1793","-4294965503","ERROR_ACCOUNT_EXPIRED","The user's account has expired."
"00000702","1794","-4294965502","ERROR_REDIRECTOR_HAS_OPEN_HANDLES","The redirector is in use and cannot be unloaded."
"00000703","1795","-4294965501","ERROR_PRINTER_DRIVER_ALREADY_INSTALLED","The specified printer driver is already installed."
"00000704","1796","-4294965500","ERROR_UNKNOWN_PORT","The specified port is unknown."
"00000705","1797","-4294965499","ERROR_UNKNOWN_PRINTER_DRIVER","The printer driver is unknown."
"00000706","1798","-4294965498","ERROR_UNKNOWN_PRINTPROCESSOR","The print processor is unknown."
"00000707","1799","-4294965497","ERROR_INVALID_SEPARATOR_FILE","The specified separator file is invalid."
"00000708","1800","-4294965496","ERROR_INVALID_PRIORITY","The specified priority is invalid."
"00000709","1801","-4294965495","ERROR_INVALID_PRINTER_NAME","The printer name is invalid."
"0000070A","1802","-4294965494","ERROR_PRINTER_ALREADY_EXISTS","The printer already exists."
"0000070B","1803","-4294965493","ERROR_INVALID_PRINTER_COMMAND","The printer command is invalid."
"0000070C","1804","-4294965492","ERROR_INVALID_DATATYPE","The specified datatype is invalid."
"0000070D","1805","-4294965491","ERROR_INVALID_ENVIRONMENT","The environment specified is invalid."
"0000070E","1806","-4294965490","RPC_S_NO_MORE_BINDINGS","There are no more bindings."
"0000070F","1807","-4294965489","ERROR_NOLOGON_INTERDOMAIN_TRUST_ACCOUNT","The account used is an interdomain trust account. Use your global user account or local user account to access this server."
"00000710","1808","-4294965488","ERROR_NOLOGON_WORKSTATION_TRUST_ACCOUNT","The account used is a computer account. Use your global user account or local user account to access this server."
"00000711","1809","-4294965487","ERROR_NOLOGON_SERVER_TRUST_ACCOUNT","The account used is a server trust account. Use your global user account or local user account to access this server."
"00000712","1810","-4294965486","ERROR_DOMAIN_TRUST_INCONSISTENT","The name or security ID"
"00000713","1811","-4294965485","ERROR_SERVER_HAS_OPEN_HANDLES","The server is in use and cannot be unloaded."
"00000714","1812","-4294965484","ERROR_RESOURCE_DATA_NOT_FOUND","The specified image file did not contain a resource section."
"00000715","1813","-4294965483","ERROR_RESOURCE_TYPE_NOT_FOUND","The specified resource type cannot be found in the image file."
"00000716","1814","-4294965482","ERROR_RESOURCE_NAME_NOT_FOUND","The specified resource name cannot be found in the image file."
"00000717","1815","-4294965481","ERROR_RESOURCE_LANG_NOT_FOUND","The specified resource language ID cannot be found in the image file."
"00000718","1816","-4294965480","ERROR_NOT_ENOUGH_QUOTA","Not enough quota is available to process this command."
"00000719","1817","-4294965479","RPC_S_NO_INTERFACES","No interfaces have been registered."
"0000071A","1818","-4294965478","RPC_S_CALL_CANCELLED","The remote procedure call was cancelled."
"0000071B","1819","-4294965477","RPC_S_BINDING_INCOMPLETE","The binding handle does not contain all required information."
"0000071C","1820","-4294965476","RPC_S_COMM_FAILURE","A communications failure occurred during a remote procedure call."
"0000071D","1821","-4294965475","RPC_S_UNSUPPORTED_AUTHN_LEVEL","The requested authentication level is not supported."
"0000071E","1822","-4294965474","RPC_S_NO_PRINC_NAME","No principal name registered."
"0000071F","1823","-4294965473","RPC_S_NOT_RPC_ERROR","The error specified is not a valid Windows RPC error code."
"00000720","1824","-4294965472","RPC_S_UUID_LOCAL_ONLY","A UUID that is valid only on this computer has been allocated."
"00000721","1825","-4294965471","RPC_S_SEC_PKG_ERROR","A security package specific error occurred."
"00000722","1826","-4294965470","RPC_S_NOT_CANCELLED","Thread is not canceled."
"00000723","1827","-4294965469","RPC_X_INVALID_ES_ACTION","Invalid operation on the encoding/decoding handle."
"00000724","1828","-4294965468","RPC_X_WRONG_ES_VERSION","Incompatible version of the serializing package."
"00000725","1829","-4294965467","RPC_X_WRONG_STUB_VERSION","Incompatible version of the RPC stub."
"00000726","1830","-4294965466","RPC_X_INVALID_PIPE_OBJECT","The RPC pipe object is invalid or corrupted."
"00000727","1831","-4294965465","RPC_X_WRONG_PIPE_ORDER","An invalid operation was attempted on an RPC pipe object."
"00000728","1832","-4294965464","RPC_X_WRONG_PIPE_VERSION","Unsupported RPC pipe version."
"00000729","1833","-4294965463","RPC_S_COOKIE_AUTH_FAILED","HTTP proxy server rejected the connection because the cookie authentication failed."
"0000076A","1898","-4294965398","RPC_S_GROUP_MEMBER_NOT_FOUND","The group member was not found."
"0000076B","1899","-4294965397","EPT_S_CANT_CREATE","The endpoint mapper database entry could not be created."
"0000076C","1900","-4294965396","RPC_S_INVALID_OBJECT","The object universal unique identifier"
"0000076D","1901","-4294965395","ERROR_INVALID_TIME","The specified time is invalid."
"0000076E","1902","-4294965394","ERROR_INVALID_FORM_NAME","The specified form name is invalid."
"0000076F","1903","-4294965393","ERROR_INVALID_FORM_SIZE","The specified form size is invalid."
"00000770","1904","-4294965392","ERROR_ALREADY_WAITING","The specified printer handle is already being waited on."
"00000771","1905","-4294965391","ERROR_PRINTER_DELETED","The specified printer has been deleted."
"00000772","1906","-4294965390","ERROR_INVALID_PRINTER_STATE","The state of the printer is invalid."
"00000773","1907","-4294965389","ERROR_PASSWORD_MUST_CHANGE","The user's password must be changed before signing in."
"00000774","1908","-4294965388","ERROR_DOMAIN_CONTROLLER_NOT_FOUND","Could not find the domain controller for this domain."
"00000775","1909","-4294965387","ERROR_ACCOUNT_LOCKED_OUT","The referenced account is currently locked out and may not be logged on to."
"00000776","1910","-4294965386","OR_INVALID_OXID","The object exporter specified was not found."
"00000777","1911","-4294965385","OR_INVALID_OID","The object specified was not found."
"00000778","1912","-4294965384","OR_INVALID_SET","The object resolver set specified was not found."
"00000779","1913","-4294965383","RPC_S_SEND_INCOMPLETE","Some data remains to be sent in the request buffer."
"0000077A","1914","-4294965382","RPC_S_INVALID_ASYNC_HANDLE","Invalid asynchronous remote procedure call handle."
"0000077B","1915","-4294965381","RPC_S_INVALID_ASYNC_CALL","Invalid asynchronous RPC call handle for this operation."
"0000077C","1916","-4294965380","RPC_X_PIPE_CLOSED","The RPC pipe object has already been closed."
"0000077D","1917","-4294965379","RPC_X_PIPE_DISCIPLINE_ERROR","The RPC call completed before all pipes were processed."
"0000077E","1918","-4294965378","RPC_X_PIPE_EMPTY","No more data is available from the RPC pipe."
"0000077F","1919","-4294965377","ERROR_NO_SITENAME","No site name is available for this machine."
"00000780","1920","-4294965376","ERROR_CANT_ACCESS_FILE","The file cannot be accessed by the system."
"00000781","1921","-4294965375","ERROR_CANT_RESOLVE_FILENAME","The name of the file cannot be resolved by the system."
"00000782","1922","-4294965374","RPC_S_ENTRY_TYPE_MISMATCH","The entry is not of the expected type."
"00000783","1923","-4294965373","RPC_S_NOT_ALL_OBJS_EXPORTED","Not all object UUIDs could be exported to the specified entry."
"00000784","1924","-4294965372","RPC_S_INTERFACE_NOT_EXPORTED","Interface could not be exported to the specified entry."
"00000785","1925","-4294965371","RPC_S_PROFILE_NOT_ADDED","The specified profile entry could not be added."
"00000786","1926","-4294965370","RPC_S_PRF_ELT_NOT_ADDED","The specified profile element could not be added."
"00000787","1927","-4294965369","RPC_S_PRF_ELT_NOT_REMOVED","The specified profile element could not be removed."
"00000788","1928","-4294965368","RPC_S_GRP_ELT_NOT_ADDED","The group element could not be added."
"00000789","1929","-4294965367","RPC_S_GRP_ELT_NOT_REMOVED","The group element could not be removed."
"0000078A","1930","-4294965366","ERROR_KM_DRIVER_BLOCKED","The printer driver is not compatible with a policy enabled on your computer that blocks NT 4.0 drivers."
"0000078B","1931","-4294965365","ERROR_CONTEXT_EXPIRED","The context has expired and can no longer be used."
"0000078C","1932","-4294965364","ERROR_PER_USER_TRUST_QUOTA_EXCEEDED","The current user's delegated trust creation quota has been exceeded."
"0000078D","1933","-4294965363","ERROR_ALL_USER_TRUST_QUOTA_EXCEEDED","The total delegated trust creation quota has been exceeded."
"0000078E","1934","-4294965362","ERROR_USER_DELETE_TRUST_QUOTA_EXCEEDED","The current user's delegated trust deletion quota has been exceeded."
"0000078F","1935","-4294965361","ERROR_AUTHENTICATION_FIREWALL_FAILED","The computer you are signing into is protected by an authentication firewall. The specified account is not allowed to authenticate to the computer."
"00000790","1936","-4294965360","ERROR_REMOTE_PRINT_CONNECTIONS_BLOCKED","Remote connections to the Print Spooler are blocked by a policy set on your machine."
"00000791","1937","-4294965359","ERROR_NTLM_BLOCKED","Authentication failed because NTLM authentication has been disabled."
"00000792","1938","-4294965358","ERROR_PASSWORD_CHANGE_REQUIRED","Logon Failure: EAS policy requires that the user change their password before this operation can be performed."
"000007D0","2000","-4294965296","ERROR_INVALID_PIXEL_FORMAT","The pixel format is invalid."
"000007D1","2001","-4294965295","ERROR_BAD_DRIVER","The specified driver is invalid."
"000007D2","2002","-4294965294","ERROR_INVALID_WINDOW_STYLE","The window style or class attribute is invalid for this operation."
"000007D3","2003","-4294965293","ERROR_METAFILE_NOT_SUPPORTED","The requested metafile operation is not supported."
"000007D4","2004","-4294965292","ERROR_TRANSFORM_NOT_SUPPORTED","The requested transformation operation is not supported."
"000007D5","2005","-4294965291","ERROR_CLIPPING_NOT_SUPPORTED","The requested clipping operation is not supported."
"000007DA","2010","-4294965286","ERROR_INVALID_CMM","The specified color management module is invalid."
"000007DB","2011","-4294965285","ERROR_INVALID_PROFILE","The specified color profile is invalid."
"000007DC","2012","-4294965284","ERROR_TAG_NOT_FOUND","The specified tag was not found."
"000007DD","2013","-4294965283","ERROR_TAG_NOT_PRESENT","A required tag is not present."
"000007DE","2014","-4294965282","ERROR_DUPLICATE_TAG","The specified tag is already present."
"000007DF","2015","-4294965281","ERROR_PROFILE_NOT_ASSOCIATED_WITH_DEVICE","The specified color profile is not associated with the specified device."
"000007E0","2016","-4294965280","ERROR_PROFILE_NOT_FOUND","The specified color profile was not found."
"000007E1","2017","-4294965279","ERROR_INVALID_COLORSPACE","The specified color space is invalid."
"000007E2","2018","-4294965278","ERROR_ICM_NOT_ENABLED","Image Color Management is not enabled."
"000007E3","2019","-4294965277","ERROR_DELETING_ICM_XFORM","There was an error while deleting the color transform."
"000007E4","2020","-4294965276","ERROR_INVALID_TRANSFORM","The specified color transform is invalid."
"000007E5","2021","-4294965275","ERROR_COLORSPACE_MISMATCH","The specified transform does not match the bitmap's color space."
"000007E6","2022","-4294965274","ERROR_INVALID_COLORINDEX","The specified named color index is not present in the profile."
"000007E7","2023","-4294965273","ERROR_PROFILE_DOES_NOT_MATCH_DEVICE","The specified profile is intended for a device of a different type than the specified device."
"0000083C","2108","-4294965188","ERROR_CONNECTED_OTHER_PASSWORD","The network connection was made successfully - but the user had to be prompted for a password other than the one originally specified."
"0000083D","2109","-4294965187","ERROR_CONNECTED_OTHER_PASSWORD_DEFAULT","The network connection was made successfully using default credentials."
"0000089A","2202","-4294965094","ERROR_BAD_USERNAME","The specified username is invalid."
"000008CA","2250","-4294965046","ERROR_NOT_CONNECTED","This network connection does not exist."
"00000961","2401","-4294964895","ERROR_OPEN_FILES","This network connection has files open or requests pending."
"00000962","2402","-4294964894","ERROR_ACTIVE_CONNECTIONS","Active connections still exist."
"00000963","-4294964893","2403","NERR_BADPasswordCore","This share name or password is invalid"
"00000964","2404","-4294964892","ERROR_DEVICE_IN_USE","The device is in use by an active process and cannot be disconnected."
"00000BB8","3000","-4294964296","ERROR_UNKNOWN_PRINT_MONITOR","The specified print monitor is unknown."
"00000BB9","3001","-4294964295","ERROR_PRINTER_DRIVER_IN_USE","The specified printer driver is currently in use."
"00000BBA","3002","-4294964294","ERROR_SPOOL_FILE_NOT_FOUND","The spool file was not found."
"00000BBB","3003","-4294964293","ERROR_SPL_NO_STARTDOC","A StartDocPrinter call was not issued."
"00000BBC","3004","-4294964292","ERROR_SPL_NO_ADDJOB","An AddJob call was not issued."
"00000BBD","3005","-4294964291","ERROR_PRINT_PROCESSOR_ALREADY_INSTALLED","The specified print processor has already been installed."
"00000BBE","3006","-4294964290","ERROR_PRINT_MONITOR_ALREADY_INSTALLED","The specified print monitor has already been installed."
"00000BBF","3007","-4294964289","ERROR_INVALID_PRINT_MONITOR","The specified print monitor does not have the required functions."
"00000BC0","3008","-4294964288","ERROR_PRINT_MONITOR_IN_USE","The specified print monitor is currently in use."
"00000BC1","3009","-4294964287","ERROR_PRINTER_HAS_JOBS_QUEUED","The requested operation is not allowed when there are jobs queued to the printer."
"00000BC2","3010","-4294964286","ERROR_SUCCESS_REBOOT_REQUIRED","The requested operation is successful. Changes will not be effective until the system is rebooted.(Should this be add as an `InstallerSuccessCode` or similar?)"
"00000BC3","3011","-4294964285","ERROR_SUCCESS_RESTART_REQUIRED","The requested operation is successful. Changes will not be effective until the service is restarted."
"00000BC4","3012","-4294964284","ERROR_PRINTER_NOT_FOUND","No printers were found."
"00000BC5","3013","-4294964283","ERROR_PRINTER_DRIVER_WARNED","The printer driver is known to be unreliable."
"00000BC6","3014","-4294964282","ERROR_PRINTER_DRIVER_BLOCKED","The printer driver is known to harm the system."
"00000BC7","3015","-4294964281","ERROR_PRINTER_DRIVER_PACKAGE_IN_USE","The specified printer driver package is currently in use."
"00000BC8","3016","-4294964280","ERROR_CORE_DRIVER_PACKAGE_NOT_FOUND","Unable to find a core driver package that is required by the printer driver package."
"00000BC9","3017","-4294964279","ERROR_FAIL_REBOOT_REQUIRED","The requested operation failed. A system reboot is required to roll back changes made."
"00000BCA","3018","-4294964278","ERROR_FAIL_REBOOT_INITIATED","The requested operation failed. A system reboot has been initiated to roll back changes made."
"00000BCB","3019","-4294964277","ERROR_PRINTER_DRIVER_DOWNLOAD_NEEDED","The specified printer driver was not found on the system and needs to be downloaded."
"00000BCC","3020","-4294964276","ERROR_PRINT_JOB_RESTART_REQUIRED","The requested print job has failed to print. A print system update requires the job to be resubmitted."
"00000BCD","3021","-4294964275","ERROR_INVALID_PRINTER_DRIVER_MANIFEST","The printer driver does not contain a valid manifest - or contains too many manifests."
"00000BCE","3022","-4294964274","ERROR_PRINTER_NOT_SHAREABLE","The specified printer cannot be shared."
"00000BEA","3050","-4294964246","ERROR_REQUEST_PAUSED","The operation was paused."
"00000C0B","-4294964213","3083","NULL",""
